text,is_sarcastic,deegree_of_sarcasm,paraphrase,context,type,source,task
☯️&amp;🤍 https://t.co/Uz2XTyp9Dg,0,,,,,paraphrasing/train.En,paraphrasing
what it do babyyy🤠 https://t.co/HBvMmOOTZG,0,,,,,paraphrasing/train.En,paraphrasing
As if some people left the cinema during Super Trooper I am so offended 🤯,0,,,,,paraphrasing/train.En,paraphrasing
My dad is bringing me home Spider-Man Vans from Spain I cannot wait 🙌🏼,0,,,,,paraphrasing/train.En,paraphrasing
2 assignments due Friday and I have no motivation to do either of them 😭,0,,,,,paraphrasing/train.En,paraphrasing
RIP spider man 💀 https://t.co/GI0ZLhBxdp,0,,,,,paraphrasing/train.En,paraphrasing
This is so good https://t.co/DchGVNyEuz,0,,,,,paraphrasing/train.En,paraphrasing
Dear No Label Academy students… we’re still not done. Each and every one of you will receive a brand new MacBook to continue your musical journey’s. ❤️ https://t.co/Aod5lrXPmb,0,,,,,paraphrasing/train.En,paraphrasing
Lol i actually realized that I’ve justified not working out for the past three months by telling myself that my hair was too short to fit in a ponytail.,0,,,,,paraphrasing/train.En,paraphrasing
If something says “made with coconut oil” i will absolutely spend $1-5 more on it.,0,,,,,paraphrasing/train.En,paraphrasing
Lies we’re told: flights are the cheapest on tuesdays,0,,,,,paraphrasing/train.En,paraphrasing
All I've done this summer is binge watch The Office and Friends 🙃🙃,0,,,,,paraphrasing/train.En,paraphrasing
Sleep is numero uno,0,,,,,paraphrasing/train.En,paraphrasing
"Prayers go up, blessings come down",0,,,,,paraphrasing/train.En,paraphrasing
@VertigoTeaparty now you have a reason to play this https://t.co/9RnJRWFbGm,0,,,,,paraphrasing/train.En,paraphrasing
@VertigoTeaparty fashion souls! fashion souls! fashion souls at lunch!,0,,,,,paraphrasing/train.En,paraphrasing
"Regardless of what's happening between Reddit and Robinhood, I hope we can all agree that Elon Musk should shut up now and forever.",0,,,,,paraphrasing/train.En,paraphrasing
@luxkween where are your shoes from in the rain on me video?? i LOVE them,0,,,,,paraphrasing/train.En,paraphrasing
friendship is such a beautiful thing and deserves more credit than it gets,0,,,,,paraphrasing/train.En,paraphrasing
just listened to my all straight friend group talk about boys for THREE HOURS i am DRAINED,0,,,,,paraphrasing/train.En,paraphrasing
Wow how do y’all watch basketball just a bunch of dudes running around and bouncing a ball what a snore fest,0,,,,,paraphrasing/train.En,paraphrasing
Every day Spotify insists I listen to ‘coconut’ by Harry Nilsson but I don’t ever have the heart to skip it so the cycle continues and the algorithm becomes further entrenched,0,,,,,paraphrasing/train.En,paraphrasing
"So you can’t really get huckleberries outside of MT/WY area because they’re hard to cultivate and need to be picked by hand at high altitudes, making them ~$65/lb. But bears love em and will go to town and eat like $300 of huckleberries in a sitting and I love thinking about that",0,,,,,paraphrasing/train.En,paraphrasing
HOW DO THEY GET THEIR HORSES TO JAPAN,0,,,,,paraphrasing/train.En,paraphrasing
"18 yr olds: *literally in the olympics* 
me: *just melted the bread bag onto the toaster*",0,,,,,paraphrasing/train.En,paraphrasing
Last night I wanted a quesadilla so bad but I ate salad. Now though??? My time has come. I am eating a quesadilla.,0,,,,,paraphrasing/train.En,paraphrasing
@micahgallen @rosanna_olsen I am just looking at this again today...  did you ever get consistent success with fMRI and Eyelink eyetracking?  I am tempted by the MRC SYstems's fMRI safe 12M camera+IR pointed directly at the eye (through two way mirror) but all the researchers are familiar with Eyelink!,0,,,,,paraphrasing/train.En,paraphrasing
"@fabulucy @den_jw Well now I am going to have to make my own... https://t.co/1UPUTyqChg
... ""frowned upon by the Scottish church"" - new tinder profile sorted.",0,,,,,paraphrasing/train.En,paraphrasing
"#psychtoolbox sees a massive update and flashy new URL https://t.co/YEqVctVS1p - installation easier, HDR support and finally(?)@MATLAB recognising Mario Kleiner’s outstanding work keeping them relevant in time critical fMRI experiments in a time of nascent open source rivals",0,,,,,paraphrasing/train.En,paraphrasing
It’s frustrating that the moment in my scientific career where I have the MOST discoveries &amp; insights to share is also the time when I can’t attend conferences... I can’t afford the costs now that I’ve graduated! Anyone else feel the same? #AcademicTwitter @AcademicChatter,0,,,,,paraphrasing/train.En,paraphrasing
"My new favorite thing to do while teaching this insect ecology course is to make a stupid mistake, like posting the wrong zoom link or uploading the wrong assignment, and then say""can you believe I almost have my PhD??"" to my students. They cannot, folks.",0,,,,,paraphrasing/train.En,paraphrasing
"Any #beetwitter or #ecologytwitter scientists have suggestions for where to submit small protocol papers? Rejected multiple times, everyone expects a full research article but this was just a small (but worthwhile!) protein assay analysis protocol test... suggestions appreciated!",0,,,,,paraphrasing/train.En,paraphrasing
"If u watch the game at my house &amp; u talk during Cal's halftime interviews, my dad will frantically shush u and say ""God is talking!""",0,,,,,paraphrasing/train.En,paraphrasing
"It's important to note that majority of Americans voted for Hillary so if you are feeling alone and betrayed, you are wrong. We are here.",0,,,,,paraphrasing/train.En,paraphrasing
Teachers are such precious gems,0,,,,,paraphrasing/train.En,paraphrasing
YouTube just gave me a gamer targeted covid vaccine ad and anyway get vaccinated gamers.,0,,,,,paraphrasing/train.En,paraphrasing
"I keep getting dramatic, anime style cowlicks in the morning and I'm thinking one day I'll just go out without brushing it down to let everyone know I'm the main protagonist.",0,,,,,paraphrasing/train.En,paraphrasing
late night coffee cravings are tempting fate,0,,,,,paraphrasing/train.En,paraphrasing
my apartment is implementing a new app that lets you tattle on someone being in your parking spot smh now i actually have to pay for parking,0,,,,,paraphrasing/train.En,paraphrasing
that before the gym nap makes hitting the gym so much better,0,,,,,paraphrasing/train.En,paraphrasing
our waitress at dinner tonight complimented my muscles so i guess you could say i’ve made it,0,,,,,paraphrasing/train.En,paraphrasing
Football is a rollercoaster. And all those losses and heartbreaks are all worth it for nights like this. #AVFC #AVLARS,0,,,,,paraphrasing/train.En,paraphrasing
"At this time more than most, it is important to celebrate #Pride2020 
No one should ever be afraid to love who they love, or to show it. #Pride",0,,,,,paraphrasing/train.En,paraphrasing
"#SpaceX is incredible. For all the problems in the world, the pursuit of discovery and doing things that have never been done before warms my heart! 🚀",0,,,,,paraphrasing/train.En,paraphrasing
going to drive around in the rain &amp; listen to lil miss olivia rodrigo,0,,,,,paraphrasing/train.En,paraphrasing
another day of a mediocre white man getting a job he truly does not deserve,0,,,,,paraphrasing/train.En,paraphrasing
"tiktok has a new girl saying, “time to go to bed, stop scrolling” &amp; i decided i’ll listen to her but only because she didn’t scream at me",0,,,,,paraphrasing/train.En,paraphrasing
we hit 17% of americans fully vaccinated in case anyone was wondering,0,,,,,paraphrasing/train.En,paraphrasing
fun fact: earth day started in santa barbara,0,,,,,paraphrasing/train.En,paraphrasing
my friends prof really monetized her lectures on youtube 🤣,0,,,,,paraphrasing/train.En,paraphrasing
Gods playing games today. Makin it 68 degrees but 1000% humidity. Smh,0,,,,,paraphrasing/train.En,paraphrasing
"If you are a grown adult and you are riding a razor scooter around, please grow up. Best regards",0,,,,,paraphrasing/train.En,paraphrasing
Good morning to everyone except Tristan Thompson and Jordyn Woods,0,,,,,paraphrasing/train.En,paraphrasing
'but that's different' is never a valid argument,0,,,,,paraphrasing/train.En,paraphrasing
really not taking this 'university in lockdown' thing seriously,0,,,,,paraphrasing/train.En,paraphrasing
Sometimes I forget giraffes exist 😳 I meannnnn... wtf is they,0,,,,,paraphrasing/train.En,paraphrasing
@dumbdotcomm no fr like..the mental strain we go through... and it’s also the fact that a lot of these nurses we have to work with either take our free labor for granted by treating us as their personal aide or treat us like dirt ain’t right or fair.....,0,,,,,paraphrasing/train.En,paraphrasing
"taking a social media cleanse 
deuces ✌🏾",0,,,,,paraphrasing/train.En,paraphrasing
@dumbdotcomm u did such a good job the last time!! I can always reteach u 😌,0,,,,,paraphrasing/train.En,paraphrasing
why are salads so expensive?!It's like I'm being punished for tryna eat healthy...,0,,,,,paraphrasing/train.En,paraphrasing
I put on work out clothes then lay on my bed and watch Netflix,0,,,,,paraphrasing/train.En,paraphrasing
"bye Obama, luv u",0,,,,,paraphrasing/train.En,paraphrasing
I have never missed something as much as I miss the soy milk machine at the dining hall,0,,,,,paraphrasing/train.En,paraphrasing
Wow the realization that I now never have to take a language class ever again just hit me and I feel like I could float on a cloud with that weight off my shoulders,0,,,,,paraphrasing/train.En,paraphrasing
By the way Rutgers furloughed their emergency services workers but not the athletic trainers or police. Make it make sense.,0,,,,,paraphrasing/train.En,paraphrasing
@Azuliblancos @Herring1967 I think about Blue Rat whenever I see an energy drink: 'All the energy of a rat... in a can'.,0,,,,,paraphrasing/train.En,paraphrasing
@radiox After I hurt my back I found out I'd been getting out of bed wrong. I'd literally be better off staying in bed,0,,,,,paraphrasing/train.En,paraphrasing
@radiox Bringing together 2 of the best things in life: tea and The Maccabees - Young Lyons,0,,,,,paraphrasing/train.En,paraphrasing
@markbishopuk @DrPragyaAgarwal They are legally entitled to ask for asylum.,0,,,,,paraphrasing/train.En,paraphrasing
You can help protect Hossein and Arman. Join me and @AmnestyUK in calling on Iran to halt the executions now https://t.co/Sni2E0qOm6,0,,,,,paraphrasing/train.En,paraphrasing
Just ordered the 'Sea-Lover's Sharing menu' for a family celebration next week - looks amazing! https://t.co/x2zfDAWgiM,0,,,,,paraphrasing/train.En,paraphrasing
"am i the only one who gets ""tomorrow"" confused with ""tomato""",0,,,,,paraphrasing/train.En,paraphrasing
"one time i lost a tooth in a bowl of lucky charms and then thought it was a marshmellow, bit into it, and cracked another tooth",0,,,,,paraphrasing/train.En,paraphrasing
i almost forgot to tweet about jason bateman today,0,,,,,paraphrasing/train.En,paraphrasing
"Ya know, I missed a lot of things during Covid, but movie theater popcorn might top the list.",0,,,,,paraphrasing/train.En,paraphrasing
"Okay, well nice of 2020 to bless us with the gift of great sports team names - The Kraken and the Washington Football Team 😂😂😂",0,,,,,paraphrasing/train.En,paraphrasing
"The people who throw around the term “snowflake” as an insult are, in fact, the biggest snowflakes. Looking at you @realDonaldTrump",0,,,,,paraphrasing/train.En,paraphrasing
"Mom: Jack, do you have a a lot of homework tonight?
Jack: I finished it all in school

God I miss those days",0,,,,,paraphrasing/train.En,paraphrasing
"3 classes down, 2 more to go and then I'm halfway finished college 😳",0,,,,,paraphrasing/train.En,paraphrasing
"Just watched the very last episode of the office for the first time. Now I'm just sitting here, contemplating life.",0,,,,,paraphrasing/train.En,paraphrasing
"@toxx_i @cjafterdark If you say grâce like ""gra"", you actually end up saying coup de gras which means blow/stroke/hit of fat",0,,,,,paraphrasing/train.En,paraphrasing
RUBY MOTHERFUCKING SOHO IS THE NUMBER ONE CONTENDER #AEWAllOut,0,,,,,paraphrasing/train.En,paraphrasing
Love how Kingston just ripped the buckle pad off #AEWAllOut,0,,,,,paraphrasing/train.En,paraphrasing
"My brain: ok you have 3 things to do 

My anxiety: ok you have 30 things to do",0,,,,,paraphrasing/train.En,paraphrasing
The tiktok fyp knows me better than I know myself,0,,,,,paraphrasing/train.En,paraphrasing
I refused free donuts and cocoa at work this morning and have been thinking about it ever since,0,,,,,paraphrasing/train.En,paraphrasing
"Your family just escaped war, bloodshed, and devastation. #Trump's bigotry sent you back to face persecution. #US https://t.co/CFogfvsQjn",0,,,,,paraphrasing/train.En,paraphrasing
A message to all Muslims and Refugees: I'm sorry for how my country is treating you. You are only human. #RefugeesDetained #Trump #rt,0,,,,,paraphrasing/train.En,paraphrasing
For so long Americans condemned greedy businessmen but made that their sole reason to elect #Trump. #POTUS #Greed,0,,,,,paraphrasing/train.En,paraphrasing
I refuse to work under someone for the rest of my life. I WILL have my own business and be my OWN boss. ✨Speaking it into existence✨,0,,,,,paraphrasing/train.En,paraphrasing
I just wanna know why God couldn’t have given me just a little bit of titty..???,0,,,,,paraphrasing/train.En,paraphrasing
